symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,Finance,Non Banking Financial Company (NBFC),,False,False
JSWHL.NS,12565.0,12551.166666666666,12765.25,13152.24,16514.36,16855.8,12600.519091514916,11250.0,24200.0,False,False,False,False,False,False,False,False,False,-47.700312174817896,noise,47.09590356208055,False,Finance,Investment Company,4.8466864490603365,False,False
INNOVANA.NS,350.0,369.8000005086263,379.93194664849176,374.5530010986328,409.75800069173175,436.11925048828124,364.9092871707463,315.6499938964844,649.5,False,False,False,False,False,False,False,False,False,-1.7130036503684831,noise,20.72417358360704,False,IT - Software,Computers - Software & Consulting,57.71513353115727,False,False
SOFTTECH.NS,422.0,419.79583231608075,365.71944597032336,333.68080078125,323.66960001627604,337.8679502868652,412.7989450293928,215.0,469.5,True,False,False,False,True,True,True,True,False,17.63066202090593,noise,32.56011845568633,False,IT - Software,Computers - Software & Consulting,76.8051434223541,True,False
RVTH.NS,833.0,703.3041737874349,644.3333316379124,619.3119982910156,701.5243326822916,765.8277487182618,719.4669652177852,491.1000061035156,1300.0,True,False,False,False,True,True,False,True,False,-6.367675249755999,ppv,417.4005073599509,True,Industrial Manufacturing,Industrial Products,51.92878338278932,False,False
MARC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,0.0,False,Commercial Services & Supplies,Consulting Services,,False,False
EMKAYTOOLS.NS,106.0,103.54166730244954,107.04027790493436,103.33,113.580999806722,127.58149990081787,102.98167674799268,83.0999984741211,442.3500061035156,False,False,False,False,True,False,False,True,False,-71.79350626844719,noise,65.71741511500548,False,Industrial Manufacturing,Industrial Products,0.741839762611276,False,False
ESFL.NS,125.30000305175781,126.95833396911621,131.0861110687256,131.82199996948242,164.76066680908204,212.62048522949217,127.04288078970238,109.94999694824219,498.3700169545736,False,False,False,False,False,False,False,False,False,-70.18975375328019,noise,35.91160220994475,False,Consumer Durables,Plastic Products - Consumer,0.9396636993076163,False,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
WIPL.NS,146.38999938964844,147.9250005086263,153.1625001695421,152.07260040283202,154.15166676839192,155.81717575073242,146.71936064255988,133.10000610351562,193.1999969482422,False,False,False,False,False,False,True,False,False,-3.5536452227723503,noise,32.12715590125127,False,Consumer Durables,Plywood Boards/ Laminates,55.39070227497527,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Media,Electronic Media,,False,False
ENFUSE.NS,195.0,190.95833333333334,190.3500001695421,186.74700012207032,203.13399993896485,207.3064998626709,191.47070687144776,150.0,284.0,False,False,False,False,True,True,False,True,False,-20.408163265306122,noise,40.98360655737705,False,IT - Services,IT Enabled Services,30.86053412462908,False,False
DUGLOBAL.NS,35.599998474121094,41.10416634877523,40.24166679382324,38.673000221252444,34.573333460489906,36.44600009918213,39.47075492129822,26.5,56.29999923706055,False,False,False,True,False,True,False,False,False,-32.190479096912206,red,150.89163237311385,False,Leisure Services,"Tour, Travel Related Services",16.81503461918892,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Software Products,,False,False
LYKALABS.NS,59.540000915527344,61.22666708628336,59.56388918558756,57.35580017089844,71.31846664428711,78.5458999633789,60.82406434467129,44.099998474121094,128.77999877929688,False,False,False,False,True,True,False,False,False,-49.267211481016545,red,101.74724515383618,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.005934718100891,False,False
YASHOPTICS.NS,132.75,132.13750076293945,122.85277790493436,118.66800018310546,119.96500030517578,120.66975025177003,131.36029818845878,77.69999694824219,153.5,True,False,True,False,True,True,True,True,False,58.12984493834412,noise,24.479804161566708,False,Consumer Durables,Diversified consumer products,91.49357072205737,True,False
QUESTLAB.NS,115.44999694824219,113.76666641235352,119.57916598849826,116.84699966430664,105.12366663614908,103.07399993896485,113.75016666735017,75.1500015258789,152.60000610351562,True,True,False,True,False,True,True,True,False,11.009612450232865,noise,73.06889352818372,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,71.56280909990109,True,False
ATLANTAA.NS,42.7400016784668,42.334166844685875,41.536111407809784,39.86640029907227,42.56193339029948,41.99535011291504,42.6454513596366,29.40999984741211,73.38999938964844,True,True,True,False,True,True,False,True,False,16.999734756874396,noise,48.25827458220315,False,Construction,Civil Construction,76.162215628091,True,False
PRIMESECU.NS,281.6000061035156,278.6166712443034,282.6125013563368,280.08800048828124,284.20066833496094,280.42225120544435,280.0864146284148,235.70852218632817,325.0,False,True,False,False,True,False,True,True,False,16.361958723553883,noise,27.57709263300141,False,Finance,Other Financial Services,75.71711177052424,True,False
OILCOUNTUB.NS,56.0,58.922499338785805,55.529166327582466,51.35839973449707,56.0382666015625,62.192299880981444,57.86684079171935,35.650001525878906,99.66999816894531,False,False,False,False,True,True,False,False,False,-17.792134847190923,dry,13.295024327762398,False,Oil,Oil Equipment & Services,34.52027695351138,False,False
SUPREMEINF.NS,80.94999694824219,81.65666643778484,78.09527789221869,74.6929998779297,82.99333333333334,89.44034999847412,81.5448836271593,58.11000061035156,130.25,False,False,False,False,True,True,False,False,False,-12.486489785684117,red,298.67723311760403,False,Construction,Civil Construction,43.07616221562809,False,False
MEGAFLEX.NS,133.60000610351562,140.70000457763672,146.72083367241754,147.62800018310546,116.11133341471354,102.25225002288818,138.66092407992483,43.5,155.0500030517578,True,True,True,True,False,True,True,False,False,117.94454774274152,noise,90.9090909090909,False,Industrial Products,Packaging,96.83481701285855,True,False
AIRAN.NS,17.0,16.47083330154419,16.752500030729507,16.254800033569335,17.80540002822876,19.779050002098085,16.52257690442382,12.630000114440918,32.650001525878906,False,False,False,False,True,True,False,True,False,-38.58381570602356,noise,85.95304193406987,False,IT - Services,IT Enabled Services,10.138476755687439,False,False
VLSFINANCE.NS,238.60000610351562,233.63416798909506,235.26472261216907,231.74260009765624,254.6136669921875,247.05068618774413,234.67119538934566,198.80999755859375,339.0,False,True,False,False,True,False,False,True,False,-8.268559072366099,noise,57.99107094698201,False,Finance,Investment Company,48.91196834817013,False,False
ALPA.NS,69.69999694824219,69.16416676839192,68.13222185770671,65.08019966125488,72.63946665445964,78.11879993438721,69.08778509002734,46.099998474121094,120.5,False,False,False,False,True,True,False,True,False,-34.99347495364158,noise,75.82963167028286,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.798219584569733,False,False
HOACFOODS.NS,552.9500122070312,497.18333689371747,449.0236129760742,422.5850018310547,358.7026674397786,324.2645004272461,504.3480863938202,149.64999389648438,558.9000244140625,True,True,True,True,True,True,True,True,False,235.12121951941288,noise,51.244509516837475,False,Food Products,Other Food Products,99.45598417408506,True,True
WEIZMANIND.NS,83.13999938964844,83.61999893188477,83.12166595458984,80.76379943847657,91.29200002034506,95.83807468414307,83.17628355521093,65.20999908447266,133.19071059106986,False,False,False,False,True,False,False,False,False,-29.755819659698822,noise,48.74598770469507,False,Textiles & Apparels,Other Textile Products,19.04055390702275,False,False
EIFFL.NS,239.38999938964844,236.96166356404623,241.20861053466797,237.06219940185548,238.48406677246095,237.28175003051757,237.23662825264566,204.97999572753906,305.8999938964844,True,True,False,False,True,False,True,True,False,13.406605496576042,dry,6.292738440742656,False,Food Products,Packaged Foods,73.39268051434223,True,False
SHRADHA.NS,35.0,35.56333351135254,37.06388886769613,35.45479995727539,38.93253318786621,43.05794696807861,35.51953103029034,26.34000015258789,82.99558831688154,False,False,False,False,False,True,False,False,False,-43.55127327776916,dry,7.5384527749868795,False,Realty,"Residential, Commercial Projects",6.973293768545995,False,False
SOMATEX.NS,103.05999755859375,104.25833320617676,105.67694494459364,102.66840057373047,113.35359990437826,104.70120021820068,103.96137419773561,41.5099983215332,161.25,False,True,False,False,True,True,False,False,False,132.79872711300146,dry,16.60728088080806,False,Textiles & Apparels,Other Textile Products,97.42828882294758,True,False
BYKE.NS,36.0,35.494166692097984,37.38444455464681,36.0542000579834,47.84186660766601,53.45414993286133,35.76924384416887,26.25,100.80000305175781,False,False,False,False,False,True,False,True,False,-62.740634468390645,dry,19.73513271527333,False,Leisure Services,Hotels & Resorts,1.3847675568743818,False,False
TAC.NS,395.6499938964844,449.8291651407878,497.7638905843099,480.0210009765625,628.8250018310547,716.0608760070801,432.60346313402283,352.0,1380.0,False,False,False,False,False,False,False,False,False,-70.74135744895659,green,154.25025561470932,False,IT - Software,Computers - Software & Consulting,0.8407517309594461,False,False
SIDDHIKA.NS,221.0,233.09166717529297,223.78333282470703,219.28799987792968,213.85566619873046,209.07399940490723,228.65532216476163,180.64999389648438,250.0,True,True,True,True,True,False,True,False,False,17.53550502482346,green,185.9504132231405,False,Consumer Durables,Paints,76.65677546983186,True,False
GRETEX.NS,259.0,265.3500010172526,284.8138893975152,281.0900006103516,229.27966674804688,225.31975006103517,262.1508686131157,180.5,301.0,True,True,True,True,False,True,True,False,False,16.666666666666675,dry,0.0,False,Entertainment,Media & Entertainment,75.96439169139467,True,False
SINTERCOM.NS,78.41000366210938,78.02833493550618,77.59194458855524,76.84760025024414,94.6349333190918,101.81160011291504,78.30837785733677,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,False,-38.540521604677295,dry,5.9246733941198455,False,Auto Components,Auto Components & Equipments,10.187932739861523,False,False
MHLXMIRU.NS,185.00999450683594,176.41333389282227,176.88111114501953,173.38620025634765,194.62853373209634,200.84135025024415,177.41893775193643,153.14999389648438,270.67999267578125,False,False,False,False,True,False,False,True,False,-17.269601365082643,noise,45.90195160936342,False,Textiles & Apparels,Other Textile Products,35.410484668644905,False,False
AARON.NS,124.9000015258789,127.35416793823242,136.24861187405057,135.6520004272461,161.89113352457682,172.72907608032227,126.07251110203093,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-39.292878860931026,noise,50.53865999103599,False,Industrial Manufacturing,Industrial Products,9.643916913946587,False,False
TARMAT.NS,51.5,51.611666679382324,52.9997222688463,53.01900009155273,53.22999992370605,53.15264993667603,51.868186057754,46.2599983215332,73.9000015258789,False,True,False,False,False,False,False,False,False,4.314363204775384,dry,18.027855153203344,False,Construction,Civil Construction,65.13353115727003,False,False
PENINLAND.NS,17.020000457763672,16.81166648864746,17.809999889797634,17.17819990158081,22.650333360036214,25.91125006198883,16.843401402396413,13.819999694824219,46.0,False,False,False,False,False,False,False,True,False,-43.36106193050091,dry,6.467340353885781,False,Realty,"Residential, Commercial Projects",7.072205736894165,False,False
DOLLEX.NS,31.649999618530273,31.295833269755047,31.013888676961262,30.75399978637695,35.80999997456868,37.266749935150145,31.469289726775763,26.0,44.25,False,False,False,False,True,False,False,True,False,-11.468532535579657,noise,89.28571428571429,False,Agricultural Food & other Products,Sugar,44.31256181998022,False,False
DRCSYSTEMS.NS,15.3100004196167,15.224166790644327,15.622777779897055,14.975800037384033,16.477333291371664,17.243399958610535,15.301860397440542,11.5,23.68000030517578,False,False,False,False,True,True,False,True,False,-16.430127321770136,noise,22.037909903949487,False,IT - Software,Computers - Software & Consulting,36.745796241345204,False,False
GLOBAL.NS,100.47000122070312,103.96416600545247,103.32999992370605,101.67100006103516,90.3041175587972,83.80388389587402,102.9072588527874,54.930098472460635,121.9000015258789,True,True,True,True,False,True,True,False,False,69.87609206417618,noise,24.02178021446029,False,Other Consumer Services,Education,93.71909000989119,True,False
PILITA.NS,8.100000381469727,8.277499993642172,7.960555500454372,7.7761999607086185,9.375066665013632,10.574199998378754,8.14258933976289,6.199999809265137,20.639999389648438,False,False,False,False,True,True,False,False,False,-46.95481245155122,dry,16.617248030736757,False,Consumer Durables,Plastic Products - Consumer,5.291790306627102,False,False
FELIX.NS,198.35000610351562,206.35833358764648,202.48611195882162,194.02700012207032,183.12633290608724,183.69324974060058,203.89940757711247,142.64999389648438,232.9499969482422,True,False,True,True,True,True,True,False,False,24.240534723805872,red,133.19672131147541,False,Other Utilities,Water Supply & Management,81.00890207715133,True,False
LGHL.NS,235.0,237.32916768391928,250.10666741265192,250.41,272.9513338216146,289.35118759155273,236.64526286634054,218.75,399.5833435058594,False,False,False,False,False,False,False,False,False,2.9290993703805057,noise,46.76776206607609,False,Consumer Durables,"Gems, Jewellery And Watches",63.353115727002965,False,False
