symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
MICEL.NS,43.939998626708984,45.29583263397217,43.24722205268012,40.23759986877442,42.65646662394206,46.25044994354248,44.43952140845674,29.969999313354492,82.97000122070312,False,False,False,False,True,True,False,False,False,-25.50017129918254,noise,20.83194987834819,False,Industrial Products,Other Industrial Products,24.085064292779425,False,False
VIPCLOTHNG.NS,26.149999618530273,25.67916663487752,23.625555515289307,21.8457999420166,26.906066703796387,29.1986500453949,25.684552086473587,14.050000190734863,45.099998474121094,False,False,False,False,True,True,False,True,False,-36.83575204173831,dry,17.17361563346848,False,Textiles & Apparels,Garments & Apparels,11.81998021760633,False,False
LOKESHMACH.NS,260.0,252.855832417806,252.29055404663086,238.18359893798828,196.53913350423178,197.25430053710937,255.16478368970462,138.9600067138672,286.79998779296875,True,False,True,True,True,True,True,True,False,33.99299577206338,noise,22.116028618539964,False,Industrial Manufacturing,Industrial Products,85.7566765578635,True,False
MBLINFRA.NS,25.5,25.481666564941406,25.771111064487034,24.647999954223632,29.978933258056642,33.03469995498657,25.526086945983682,18.3700008392334,52.47999954223633,False,False,False,False,True,True,False,False,False,-42.773789914457815,noise,27.896027824667303,False,Construction,Civil Construction,7.467853610286845,False,False
BAJAJINDEF.NS,275.75,282.5708312988281,286.5152765909831,270.9685992431641,307.891999613444,326.1053787994385,281.27671718590994,207.25,577.475353669467,False,False,False,False,True,True,False,False,False,20.38884856656642,noise,71.9479051722201,False,Industrial Manufacturing,Industrial Products,78.73392680514341,True,False
KOTIC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Fertilizers & Agrochemicals,Fertilizers,,False,False
VARDMNPOLY.NS,6.480000019073486,6.520833333333333,7.005555523766412,7.136799983978271,6.975666662851969,7.478200001716614,6.5004412840091135,5.099999904632568,13.399999618530273,False,False,False,False,False,False,False,False,False,-49.25607058115731,noise,20.91372442056427,False,Textiles & Apparels,Other Textile Products,4.20375865479723,False,False
3BBLACKBIO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Healthcare Services,Healthcare Service Provider,,False,False
SHAH.NS,5.230000019073486,5.357499996821086,5.282222231229146,5.118800010681152,4.790066690444946,4.498650019168854,5.283277206962296,3.009999990463257,5.880000114440918,True,True,True,True,True,True,True,False,False,66.03174161058027,red,353.3214372921715,False,Industrial Products,Iron & Steel Products,93.12561819980218,True,True
NILASPACES.NS,12.600000381469727,13.403333107630411,13.598611010445488,13.338799915313722,14.881733334859213,15.083549990653992,13.184048161158751,10.600000381469727,20.469999313354492,False,False,False,False,False,False,False,False,False,11.20918328610414,noise,94.8914622776613,False,Realty,"Residential, Commercial Projects",71.76063303659743,True,False
ASHIKA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
MAXESTATES.NS,451.6000061035156,411.7708333333333,395.0680516560872,383.9419976806641,419.88699930826823,429.5402493286133,420.7260890193959,305.45001220703125,564.2999877929688,True,False,False,False,True,True,True,True,False,-3.0901274455975014,noise,65.49972292858517,False,Realty,"Residential, Commercial Projects",56.181998021760634,False,False
ROCKINGDCE.NS,201.0,201.5874989827474,189.7819438510471,182.64399963378906,203.1230607096354,203.65329551696777,199.579560786091,123.9000015258789,283.8500061035156,False,False,True,False,True,True,False,True,False,-18.076219686256668,noise,36.69112741827885,False,Commercial Services & Supplies,Trading & Distributors,34.025717111770525,False,False
ORBTEXP.NS,163.0,161.5724983215332,162.91277694702148,159.3132000732422,181.10846638997396,184.28324974060058,162.82357071498154,135.0,265.0,False,False,False,False,True,False,False,True,False,-3.829137579103936,dry,18.01918718990526,False,Textiles & Apparels,Other Textile Products,54.995054401582586,False,False
CHAVDA.NS,93.80000305175781,98.21249961853027,99.86666594611273,97.59999954223633,103.91833312988281,106.14724990844726,96.96208041933515,80.5999984741211,156.9499969482422,False,False,False,False,False,False,False,False,False,-34.74782396399456,red,126.71976828385228,False,Construction,Civil Construction,14.094955489614245,False,False
INFOLLION.NS,192.9499969482422,203.61249796549478,245.91111034817166,259.32099884033204,337.09699900309244,366.9007495880127,201.6339163840014,190.0,551.0,False,False,False,False,False,False,False,False,False,-61.96155801907497,noise,45.214770158251696,False,Commercial Services & Supplies,Diversified Commercial Services,1.6320474777448073,False,False
HARDWYN.NS,25.600000381469727,24.545000076293945,24.116388903723823,22.66900005340576,18.570800024668376,17.295700006484985,25.101198601986038,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,90.61801786857559,noise,77.86786707291938,False,Consumer Durables,"Furniture, Home Furnishing",95.45004945598417,True,True
MAHICKRA.NS,234.89999389648438,238.29166539510092,230.12638812594943,223.1739990234375,181.73199971516928,173.62724952697755,236.10466964519497,112.0,252.0,True,True,True,True,True,True,True,False,False,74.06446773509474,dry,13.550135501355012,False,Chemicals & Petrochemicals,Dyes And Pigments,94.0158259149357,True,True
ARIHANTCAP.NS,68.6500015258789,69.26750055948894,70.2841673956977,69.21940071105956,83.06506675720215,89.10342203140259,69.22231442790337,56.970001220703125,120.0,False,False,False,False,False,False,False,False,False,-1.1805822180479875,noise,43.27759563540905,False,Capital Markets,Stockbroking & Allied,58.80316518298714,False,False
QUICKHEAL.NS,193.75,206.61333338419595,180.44166607326932,169.62899932861328,223.76846659342448,244.86635025024415,200.35563202447793,125.0,416.70001220703125,False,False,False,False,True,True,False,False,False,-32.172237304436166,noise,26.160936420240944,False,IT - Software,Software Products,16.96340257171118,False,False
KODYTECH.NS,900.0,848.7000020345052,777.8624996609158,758.1409997558594,795.9890002441406,776.646750793457,860.5969030821983,556.0499877929688,1147.0,True,True,False,False,True,True,True,True,False,2.2030462130269823,noise,82.4332006822058,False,IT - Software,Computers - Software & Consulting,62.21562809099901,False,False
GANDHITUBE.NS,853.0,892.4208323160807,866.8375023735894,847.1520007324219,814.1470003255208,828.52826171875,895.9151849449837,649.5,1031.800048828125,True,False,True,True,True,True,True,False,False,26.021200302042182,red,606.9664142662749,False,Industrial Products,Iron & Steel Products,81.84965380811077,True,False
ASMS.NS,7.460000038146973,7.46666665871938,7.975555565622118,7.950400009155273,10.589133338928223,11.368000011444092,7.457155430062068,6.949999809265137,17.600000381469727,False,False,False,False,False,False,False,True,False,-53.34584024434103,noise,23.020191710173865,False,IT - Services,IT Enabled Services,3.016815034619189,False,False
SHEETAL.NS,296.45001220703125,283.3250020345052,262.1555561489529,253.68000061035156,202.69233357747396,184.6646730041504,285.3868599159932,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,160.13746422266783,dry,16.233766233766232,False,Agricultural Food & other Products,Other Agricultural Products,98.17012858555886,True,True
SRTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,15.370664462370206,False,Textiles & Apparels,Other Textile Products,,False,False
EMPOWER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Computers - Software & Consulting,,False,False
SPCENET.NS,3.7899999618530273,3.746666649977366,3.9897222452693515,3.888800015449524,5.969333343505859,6.1667500019073485,3.7811418833708075,3.0,11.239999771118164,False,False,False,False,False,False,False,True,False,-51.84243942865334,noise,21.665455080301534,False,Commercial Services & Supplies,Trading & Distributors,3.5113748763600396,False,False
USK.NS,21.399999618530273,21.98833354314168,22.893333382076687,22.788800086975098,23.907666702270507,26.201650037765503,21.925020323500824,18.969999313354492,44.279998779296875,False,False,False,False,False,False,False,False,False,-43.87621552828853,noise,96.16412426667542,False,Construction,Civil Construction,6.726013847675569,False,False
MAZDA.NS,216.1300048828125,201.5249989827474,205.20500055948892,197.2295999145508,216.31406626383463,232.02037300109862,204.26688966717563,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,False,-16.440708122473037,ppv,188.2880304892963,False,Industrial Manufacturing,Industrial Products,36.94362017804154,False,False
GICL.NS,40.470001220703125,40.16500027974447,40.44444455040826,40.58060012817383,43.50610008239746,62.41038753509522,40.42663415445082,28.510000228881836,169.9499969482422,False,False,False,False,False,True,False,True,False,-62.106741512834596,noise,22.992951890135316,False,Transport Services,Logistics Solution Provider,1.582591493570722,False,False
SHRITECH.NS,74.69999694824219,70.24166488647461,63.811110496520996,62.427999572753905,62.40166661580404,65.57174989700317,71.71090637338659,51.349998474121094,95.5,True,False,False,False,True,True,True,True,False,-7.777781545380014,dry,0.0,False,Industrial Products,Plastic Products - Industrial,49.90108803165183,False,False
SHBAJRG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Products,Iron & Steel Products,,False,False
USASEEDS.NS,99.94999694824219,103.3249994913737,106.03611013624403,102.59299926757812,132.21466639200847,158.28687519073486,102.65164047967781,90.0,314.3999938964844,False,False,False,False,False,False,False,False,False,-37.13836669921875,dry,0.0,False,Agricultural Food & other Products,Other Agricultural Products,11.62215628090999,False,False
TCC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.19837056225197,False,Retailing,Internet & Catalogue Retail,,False,False
MUKTAARTS.NS,63.599998474121094,56.824999491373696,53.36972204844157,50.23340003967285,58.10006673177083,61.40164989471435,58.79928434967853,37.0099983215332,91.69999694824219,True,False,False,False,True,True,False,True,False,-21.413569462134763,noise,52.936480733150525,False,Entertainment,"Film Production, Distribution & Exhibition",29.475766567754697,False,False
DJML.NS,100.94999694824219,96.15749994913737,91.91722234090169,89.15140014648438,81.73700012207031,86.60490005493165,97.15605913481053,52.0,126.95999908447266,True,False,False,True,True,True,True,True,False,-9.556268758400243,green,261.90402158596646,False,Transport Services,Logistics Solution Provider,47.13155291790307,False,False
TAALTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Transport Services,Airline,,False,False
DOLPHIN.NS,407.3500061035156,412.8624979654948,411.62499745686847,406.2319982910156,407.5546659342448,407.1574998474121,411.69093654688385,322.0,501.95001220703125,False,True,False,False,True,False,True,False,False,11.60274139822346,dry,8.173163406967788,False,Oil,Offshore Support Solution Drilling,72.15628090999012,True,False
SYSTANGO.NS,227.85000610351562,242.40714009602866,259.31552081637915,253.7449166870117,274.5416500854492,262.0679689025879,238.82776381045028,204.9173742152658,399.0573022567899,False,True,False,False,False,False,False,False,False,7.399974438129742,noise,80.5921052631579,False,IT - Software,Computers - Software & Consulting,68.34817012858556,False,False
PIGL.NS,105.4000015258789,105.27833366394043,111.62499978807237,108.45739990234375,122.47686665852865,130.91236961364746,105.16118538812086,93.0,195.21274216787043,False,False,False,False,False,False,False,True,False,-33.06602519820273,green,101.3479558453013,False,Electrical Equipment,Other Electrical Equipment,15.776458951533135,False,False
UNIDT.NS,233.5,224.99333318074545,210.8113890753852,196.9583999633789,194.42982482910156,195.95096199035643,227.73929905303135,146.0,253.94950433554826,True,False,False,True,True,True,True,True,False,22.01574575120029,noise,21.12937206847791,False,Industrial Manufacturing,Industrial Products,79.67359050445104,True,False
DEVIT.NS,29.280000686645508,29.078333218892414,30.175277603997124,29.06099983215332,32.98713329315186,35.47841759681702,29.300368267069068,22.25,50.77020104444644,False,False,False,False,True,True,False,False,False,-34.599584825891604,dry,12.91547456667144,False,IT - Services,IT Enabled Services,14.540059347181009,False,False
SAYAJIHOTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
JKIPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,5.650331159556049,False,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",,False,False
MEDICAMEQ.NS,273.70001220703125,274.1666666666667,262.46499972873266,259.6440005493164,329.22033396403,331.5698575592041,272.32891707844885,216.9499969482422,447.6499938964844,False,False,False,False,True,False,False,True,False,-36.452911813714664,dry,8.380030234298081,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.11671612265084,False,False
SURAJLTD.NS,230.0,234.0716667175293,243.33000098334418,239.14400054931642,249.10525634765625,267.48661483764647,233.6902395860345,205.0,437.0977614485508,False,False,False,False,False,False,False,False,False,-43.183007251391736,dry,8.940218002104178,False,Industrial Products,Iron & Steel Products,7.121661721068249,False,False
GUJTHEM.NS,365.8999938964844,367.4125010172526,341.91805691189234,321.5874011230469,364.67946736653647,370.06531677246096,368.12275538626534,225.0500030517578,479.0,False,False,False,False,True,True,True,False,False,12.534293465906266,noise,63.695950622068196,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.8486646884273,True,False
