symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ANIKINDS.NS,44.75,43.81749979654948,43.731666564941406,42.114599990844724,51.97746686299642,59.130250186920165,44.05006842191635,32.5,116.9000015258789,False,False,False,False,True,True,False,True,False,-60.08384643977243,dry,5.621605088614621,False,Commercial Services & Supplies,Trading & Distributors,1.8045112781954888,False,False
STEELCITY.NS,78.80000305175781,79.38500086466472,81.87611134847005,80.84400009155273,87.17416147867839,90.66135089874268,79.26461720168577,71.26000213623047,113.28064431961148,False,False,False,False,False,False,False,False,False,-22.287147999245484,dry,3.7458135025559667,False,Capital Markets,Stockbroking & Allied,27.418546365914786,False,False
BROOKS.NS,59.22999954223633,50.34666633605957,59.00888919830322,56.78060005187988,76.61393305460612,93.57534950256348,53.02567430027432,36.29999923706055,164.02000427246094,False,False,False,False,True,True,False,True,False,-56.59215766439095,noise,34.35932218475095,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,2.355889724310777,False,False
UNITEDTEA.NS,517.5999755859375,530.7041676839193,536.5819473266602,530.0530017089844,485.7350506591797,483.2015010070801,528.0615922275209,401.08886100138045,590.0,True,True,True,True,False,False,True,False,False,20.455395921805298,dry,9.190682796116043,False,Agricultural Food & other Products,Tea & Coffee,78.39598997493734,True,False
GUJAPOLLO.NS,393.45001220703125,394.04583740234375,420.17916785346137,417.78600158691404,418.7456671142578,433.3182073974609,392.90186581056685,328.67535304887537,553.7681680563784,False,False,False,False,False,False,False,True,False,12.899601558737238,dry,2.9040473442166403,False,Industrial Manufacturing,Industrial Products,72.38095238095238,True,False
PTL.NS,38.88999938964844,39.35666688283285,39.25611135694716,38.71080017089844,38.43365496317546,38.42410921096802,39.09552582342201,36.05553009890379,44.00845214798983,True,True,False,True,True,False,True,False,False,1.054508461552417,noise,72.70283938223116,False,Commercial Services & Supplies,Diversified Commercial Services,60.852130325814535,False,False
CCHHL.NS,13.119999885559082,13.479166666666666,13.621111101574368,13.084799976348878,14.407400023142497,15.209350037574769,13.405943852369361,10.029999732971191,20.989999771118164,False,False,False,False,True,True,False,False,False,-18.051219875120495,dry,7.676018727154582,False,Leisure Services,Hotels & Resorts,33.43358395989975,False,False
POLYSIL.NS,135.1999969482422,145.625,161.08611000908746,162.99699920654297,229.13333282470703,218.80324970245363,143.5970611637992,41.20000076293945,356.75,False,True,True,False,False,True,False,False,False,228.15532632188285,noise,21.388614675880223,False,Industrial Products,Plastic Products - Industrial,99.3483709273183,True,False
AMJLAND.NS,37.9900016784668,38.66333325703939,40.67388884226481,39.52239986419678,45.52859991709391,48.12880301475525,38.679074145850656,30.299999237060547,68.65662536470572,False,False,False,False,False,False,False,False,False,-33.31349694348397,dry,9.901150440805875,False,Realty,"Residential, Commercial Projects",15.087719298245613,False,False
BEACON.NS,95.5999984741211,100.70833333333333,94.82361136542426,89.25000030517577,84.87700002034505,77.98824993133545,98.5666760526718,50.0,124.80000305175781,True,True,True,True,True,True,True,False,False,28.15013462404419,noise,51.903114186851205,False,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",82.85714285714286,True,True
FCSSOFT.NS,1.5,1.5583333273728688,1.6488888826635149,1.5741999959945678,1.7746000003814697,1.9215000128746034,1.5431405667130789,1.0499999523162842,3.049999952316284,False,False,False,False,False,True,False,False,False,-43.18182043956978,dry,17.9026776381839,False,IT - Services,IT Enabled Services,6.716791979949875,False,False
CPEDU.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,144.06260734501248,False,Other Consumer Services,Education,,False,False
THAKDEV.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
SECMARK.NS,124.80000305175781,126.76333363850911,124.44333373175726,119.63280044555664,116.28593353271485,119.00150009155273,125.51121748801913,95.05000305175781,174.6300048828125,True,False,False,True,True,True,False,False,False,-8.731901390777086,dry,0.2006581587607352,False,IT - Software,Computers - Software & Consulting,47.61904761904761,False,False
RSDFIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
ZENITHEXPO.NS,198.0,205.79083251953125,209.48194334242078,202.5611993408203,213.98879964192707,224.53860008239747,204.4808817868735,174.0,351.6499938964844,False,False,False,False,False,False,False,False,False,-23.25581395348837,noise,33.9575236524948,False,Consumer Durables,Leather And Leather Products,26.015037593984964,False,False
PVP.NS,26.5,27.240833123524983,30.48777749803331,28.919199752807618,31.205599886576334,29.793249921798704,27.050955436541265,18.299999237060547,39.40999984741211,False,True,True,False,False,True,False,False,False,11.064540327392457,dry,6.870797696114951,False,Realty,"Residential, Commercial Projects",71.02756892230576,True,False
ARIHANTACA.NS,450.0,448.3333333333333,471.26805369059247,476.4219989013672,478.2283321126302,457.28538330078123,450.7507370188097,249.3443394678964,555.0,False,True,True,False,False,True,True,False,False,64.36549474954705,dry,0.0,False,Other Consumer Services,Education,92.68170426065163,True,False
RUCHINFRA.NS,6.119999885559082,6.362499952316284,6.330555544959174,5.942599992752076,6.322933333714803,6.61589998960495,6.276852085317633,4.050000190734863,10.890000343322754,False,False,False,False,True,True,False,False,False,-25.456761789000083,dry,11.553629492259116,False,Commercial Services & Supplies,Diversified Commercial Services,23.609022556390975,False,False
CONSOFINVT.NS,239.0,228.8108342488607,223.6344451904297,222.04660064697265,197.37726694742838,195.64925010681154,230.86715945477079,152.0,245.9499969482422,True,True,True,True,True,True,True,True,False,25.12444259360165,dry,12.743504853500207,False,Finance,Non Banking Financial Company (NBFC),81.15288220551379,True,True
OSWALGREEN.NS,25.799999237060547,25.510833104451496,27.10194444656372,26.07119998931885,30.081933364868163,32.771650047302245,25.661399196136045,19.760000228881836,50.900001525878906,False,False,False,False,False,True,False,True,False,-37.11918107567958,dry,16.182963407762696,False,Finance,Investment Company,11.077694235588972,False,False
KEYFINSERV.NS,274.0,270.8666712443034,279.0136133829753,270.1694024658203,287.5924676513672,279.9708550262451,272.62610435584526,220.0,382.1000061035156,False,True,False,False,True,False,False,True,False,-22.038339696248965,dry,0.5448573252175537,False,Capital Markets,Stockbroking & Allied,27.769423558897245,False,False
VGL.NS,65.4800033569336,63.46416727701823,61.50444454616971,59.85919998168945,66.6027333577474,71.40245010375976,64.14692894563699,43.70000076293945,98.4749984741211,False,False,False,False,True,True,False,True,False,-6.229411943372698,dry,3.0254745764134396,False,Textiles & Apparels,Other Textile Products,51.32832080200501,False,False
EQUIPPP.NS,15.949999809265137,15.02999997138977,15.938333378897774,16.138599967956544,18.222733351389568,18.578199992179872,15.252524628430905,13.850000381469727,23.969999313354492,False,False,False,False,False,False,False,True,False,-24.11988838290413,noise,51.66303350953761,False,IT - Software,Computers - Software & Consulting,25.36340852130326,False,False
NSIL.NS,5759.5,5589.833333333333,5666.916639539931,5551.987978515625,6211.939326171875,6435.844494628906,5630.230194409092,4700.0,8730.0,False,False,False,False,True,False,False,True,False,-16.182783962744672,noise,28.15669168114549,False,Finance,Investment Company,35.88972431077694,False,False
CPS.NS,989.0,980.6291707356771,980.1638895670573,991.4109985351563,1036.8103312174478,956.1287481689453,982.6290836844191,660.0,1349.25,False,True,True,False,False,True,False,True,True,26.139916510163765,green,708.6614173228346,True,Textiles & Apparels,Garments & Apparels,81.55388471177945,True,False
REGENCERAM.NS,42.08000183105469,42.61666615804037,44.28027746412489,43.28859985351563,45.17013323465983,45.335149917602536,42.531869392526716,35.310001373291016,57.689998626708984,False,False,False,False,False,False,False,False,False,9.2987060546875,dry,0.7347682540926591,False,Consumer Durables,Ceramics,69.57393483709274,False,False
SUMIT.NS,44.349998474121094,45.10916646321615,49.62361102634006,47.8281999206543,59.26973317464193,67.82319984436035,45.32322266113388,31.739999771118164,109.94000244140625,False,False,False,False,False,True,False,False,False,-58.43097060713074,dry,5.760123563426247,False,Realty,"Residential, Commercial Projects",2.055137844611529,False,False
NOIDATOLL.NS,6.480000019073486,5.261666735013326,4.215555575158861,3.957200026512146,4.0934666776657105,4.09970000743866,5.80047554507111,2.869999885559082,7.429999828338623,True,False,False,False,True,True,True,True,False,33.05955177306075,dry,7.450764391300067,False,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.21303258145363,True,False
SAHLIBHFI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
IITL.NS,162.33999633789062,163.7391675313314,159.9172223409017,152.16140014648437,157.69746673583984,163.39570007324218,164.10323935755667,108.0,216.0,False,False,False,False,True,True,True,False,False,-5.125360435496596,noise,31.822144725370528,False,Finance,Investment Company,52.88220551378446,False,False
SILGO.NS,79.98999786376953,76.44083340962727,76.60416645473904,75.3663996887207,72.48258260091146,70.58203702926636,77.56259960994123,51.2400016784668,85.0,True,True,True,True,True,True,True,True,False,47.20279285821842,noise,26.566714111413308,False,Consumer Durables,"Gems, Jewellery And Watches",89.27318295739349,True,True
ARVEE.NS,156.5500030517578,161.8599993387858,162.56416659884982,157.63900024414062,169.64466684977214,168.4770500946045,161.22071019944053,129.11000061035156,290.7799987792969,False,True,False,False,False,False,False,False,False,4.401471315663796,dry,0.61608980124943,False,Chemicals & Petrochemicals,Specialty Chemicals,64.51127819548871,False,False
INVENTURE.NS,1.0,0.9825000117222468,1.0013888892200258,0.9909999990463256,1.1432666683197021,1.2402499997615815,0.9870254738830786,0.8100000023841858,1.7999999523162842,False,False,False,False,True,False,False,True,False,-38.650306568995006,dry,6.138537687632145,False,Capital Markets,Stockbroking & Allied,9.824561403508772,False,False
SHAHALLOYS.NS,70.98999786376953,69.68250020345052,69.03277757432726,66.16379989624023,68.22986656188965,67.2400499534607,70.19348190404602,53.099998474121094,83.8499984741211,True,True,True,False,True,True,True,True,False,24.543855901350064,dry,1.9677124059989564,False,Industrial Products,Iron & Steel Products,80.80200501253132,True,False
LOVABLE.NS,72.7300033569336,72.10083325703938,72.29805564880371,69.89900009155274,77.53926666259765,81.67040000915527,72.16273597174988,55.0,110.0,False,False,False,False,True,True,False,True,False,-29.133776377927934,dry,7.476804086131487,False,Textiles & Apparels,Garments & Apparels,19.248120300751882,False,False
INDIANCARD.NS,229.89999389648438,209.2658322652181,204.44527774386935,197.41980041503905,224.51340006510418,236.30554977416992,213.57734220280264,153.0,384.0,False,False,False,False,True,True,False,True,False,-32.86611601651915,noise,46.77083681123613,False,Textiles & Apparels,Other Textile Products,15.338345864661655,False,False
URAVIDEF.NS,119.0,122.2533327738444,135.35777833726672,132.32600036621093,171.59026692708332,223.35090072631837,121.64572024591102,108.02999877929688,584.0,False,False,False,False,False,False,False,False,False,-77.79643674044145,noise,23.630710879370564,False,Auto Components,Auto Components & Equipments,0.5513784461152882,False,False
GKWLIMITED.NS,1720.0,1688.0499979654949,1626.1138916015625,1608.7980004882813,1674.4186686197916,1680.6665020751952,1695.8085776479652,1375.0,2262.0,True,False,False,False,True,False,True,True,False,-13.61125062782521,dry,8.905569161286218,False,Finance,Investment Company,40.40100250626566,False,False
BFINVEST.NS,399.20001220703125,404.37916564941406,408.7249993218316,394.91899841308594,412.9416672770182,426.2470002746582,401.6003286747846,315.0,547.0,False,False,False,False,True,False,False,False,False,-26.121952393140745,noise,34.82868787082795,False,Finance,Holding Company,22.75689223057644,False,False
SADHNANIQ.NS,2.4000000953674316,2.4383333325386047,2.295833342605167,2.075000009536743,4.5581527892748515,5.6191145890951155,2.404981049331061,1.2699999809265137,21.8799991607666,False,False,False,False,True,True,False,False,False,-87.89712503983262,dry,4.216664423142323,False,Chemicals & Petrochemicals,Commodity Chemicals,0.20050125313283207,False,False
GROBTEA.NS,899.0,898.7625071207682,907.2930603027344,896.9050048828125,961.5826692708333,983.2715017700195,899.7160978428757,805.0,1356.1232170801354,False,False,False,False,True,False,False,False,False,-17.670891181507397,dry,8.190327613104525,False,Agricultural Food & other Products,Tea & Coffee,34.08521303258145,False,False
DECNGOLD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Non - Ferrous Metals,Precious Metals,,False,False
DIAMINESQ.NS,251.5,262.579163869222,262.5750011867947,251.75660095214843,257.7221332804362,282.81539054870603,257.7214754205675,208.00999450683594,456.689639409765,False,False,False,False,False,False,False,False,False,-33.55444891160227,dry,3.5255166894788337,False,Chemicals & Petrochemicals,Specialty Chemicals,15.037593984962406,False,False
VIPULLTD.NS,9.100000381469727,9.00083327293396,9.77777780426873,10.152600021362305,10.249866650899252,10.178549990653991,9.076910881901204,7.380000114440918,13.6899995803833,False,True,False,False,False,False,False,True,False,-25.895760754483767,dry,2.647141021549208,False,Realty,"Residential, Commercial Projects",23.208020050125313,False,False
