Name,Symbol,Industry Group,Industry
TCI Express,TCIEXP,Transport Services,Logistics Solution Provider
TCI Finance,TCIFINANCE,Finance,Non Banking Financial Company (NBFC)
TCPL Packaging,TCPLPACK,Industrial Products,Packaging
TCS,TCS,IT - Software,Computers - Software & Consulting
TD Power Systems,TDPOWERSYS,Electrical Equipment,Heavy Electrical Equipment
Team India Guar.,TEAMGTY,Finance,Non Banking Financial Company (NBFC)
Team Lease Serv.,TEAMLEASE,Commercial Services & Supplies,Diversified Commercial Services
Teamo Production,TPHQ,Construction,Civil Construction
Teamtech Formwork,TEAMTECH,Other Construction Materials,Other Construction Materials
Tech Mahindra,TECHM,IT - Software,Computers - Software & Consulting
TechD Cybersec.,TECHD,IT - Services,IT Enabled Services
Techera Enginee.,TECHERA,Aerospace & Defense,Aerospace & Defense
Techno Elec.Engg,TECHNOE,Construction,Civil Construction
Technocraf.Inds.,TIIL,Industrial Products,Iron & Steel Products
Technvision Ven.,TECHNVISN,IT - Software,Software Products
TECIL Chemical,TECILCHEM,Chemicals & Petrochemicals,Commodity Chemicals
Teerth Gopicon,TGL,Construction,Civil Construction
Tega Inds.,TEGA,Industrial Manufacturing,Industrial Products
Tejas Cargo,TEJASCARGO,Transport Services,Logistics Solution Provider
Tejas Networks,TEJASNET,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Tembo Global,TEMBO,Industrial Products,Iron & Steel Products
Tenneco Clean,TENNIND,Auto Components,Auto Components & Equipments
Tera Software,TERASOFT,IT - Services,IT Enabled Services
Texmaco Infrast.,TEXINFRA,Commercial Services & Supplies,Diversified Commercial Services
Texmaco Rail,TEXRAIL,Industrial Manufacturing,Railway Wagons
Texmo Pipes,TEXMOPIPES,Industrial Products,Plastic Products - Industrial
TGB Banquets,TGBHOTELS,Leisure Services,Hotels & Resorts
Thaai,TCL,Auto Components,Auto Components & Equipments
Thacker & Co.,THACKER,Finance,Other Financial Services
Thakkers Develp.,THAKDEV,Realty,"Residential, Commercial Projects"
Thangamayil Jew.,THANGAMAYL,Consumer Durables,"Gems, Jewellery And Watches"
The Anup Enginee,ANUP,Industrial Manufacturing,Industrial Products
The Bombay Burmah,BBTC,Food Products,Packaged Foods
The Byke Hospi.,BYKE,Leisure Services,Hotels & Resorts
The Hi-Tech Gear,HITECHGEAR,Auto Components,Auto Components & Equipments
The Invest.Trust,THEINVEST,Finance,Other Financial Services
The Peria Karamalai Tea,PKTEA,Agricultural Food & other Products,Tea & Coffee
The Ramco Cement,RAMCOCEM,Cement & Cement Products,Cement & Cement Products
Thejo Engg.,THEJO,Industrial Manufacturing,Industrial Products
Themis Medicare,THEMISMED,Pharmaceuticals & Biotechnology,Pharmaceuticals
Thermax,THERMAX,Electrical Equipment,Heavy Electrical Equipment
Thinking Hats,THESL,Other Consumer Services,Other Consumer Services
Thirumalai Chem.,TIRUMALCHM,Chemicals & Petrochemicals,Commodity Chemicals
Thomas Cook (I),THOMASCOOK,Leisure Services,"Tour, Travel Related Services"
Thomas Scott,THOMASCOTT,Textiles & Apparels,Garments & Apparels
Thyrocare Tech.,THYROCARE,Healthcare Services,Healthcare Service Provider
Tiger Logistics,TIGERLOGS,Transport Services,Logistics Solution Provider
Tijaria Polypipe,TIJARIA,Industrial Products,Plastic Products - Industrial
TIL,TIL,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
Tilaknagar Inds.,TI,Beverages,Breweries & Distilleries
Time Technoplast,TIMETECHNO,Industrial Products,Plastic Products - Industrial
Timescan Logist.,TIMESCAN,Transport Services,Logistics Solution Provider
Timex Group,TIMEX,Consumer Durables,"Gems, Jewellery And Watches"
Timken India,TIMKEN,Industrial Products,Abrasives & Bearings
Tinna Rubber,TINNARUBR,Industrial Products,Rubber
Tips Films,TIPSFILMS,Entertainment,"Film Production, Distribution & Exhibition"
Tips Music,TIPSMUSIC,Entertainment,Media & Entertainment
Tirupati Forge,TIRUPATIFL,Industrial Products,Castings & Forgings
Titagarh Rail,TITAGARH,Industrial Manufacturing,Railway Wagons
Titan Company,TITAN,Consumer Durables,"Gems, Jewellery And Watches"
Tokyo Plast Intl,TOKYOPLAST,Consumer Durables,Plastic Products - Consumer
Tolins Tyres,TOLINS,Auto Components,Tyres & Rubber Products
Torrent Pharma.,TORNTPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Torrent Power,TORNTPOWER,Power,Integrated Power Utilities
Total Transport,TOTAL,Transport Services,Logistics Solution Provider
Touchwood Enter.,TOUCHWOOD,Other Consumer Services,Other Consumer Services
Tour. Fin. Corp.,TFCILTD,Finance,Financial Institution
TPL Plastech,TPLPLASTEH,Industrial Products,Packaging
Tracxn Technolo.,TRACXN,Commercial Services & Supplies,Data Processing Services
TransIndia Real,TREL,Transport Services,Logistics Solution Provider
Transpek Inds.,TRANSPEK,Chemicals & Petrochemicals,Commodity Chemicals
Transport Corp.,TCI,Transport Services,Logistics Solution Provider
Transrail Light,TRANSRAILL,Electrical Equipment,Heavy Electrical Equipment
Transteel Seatin,TRANSTEEL,Consumer Durables,"Furniture, Home Furnishing"
Transwar.Fin.,TFL,Finance,Non Banking Financial Company (NBFC)
Transwind Infra.,TRANSWIND,Commercial Services & Supplies,Diversified Commercial Services
Transworld Shipp,TRANSWORLD,Transport Services,Shipping
Travel Food,TRAVELFOOD,Leisure Services,Restaurants
Tree House Edu.,TREEHOUSE,Other Consumer Services,Education
Trejhara Solutio,TREJHARA,IT - Software,Computers - Software & Consulting
Trent,TRENT,Retailing,Speciality Retail
TRF,TRF,Industrial Manufacturing,Industrial Products
Trident,TRIDENT,Textiles & Apparels,Other Textile Products
Trident Techlabs,TECHLABS,IT - Software,Computers - Software & Consulting
Tridhya Tech,TRIDHYA,Commercial Services & Supplies,Diversified Commercial Services
Trigyn Techno.,TRIGYN,IT - Software,Computers - Software & Consulting
Triven.Engg.Ind.,TRIVENI,Agricultural Food & other Products,Sugar
Triveni Turbine,TRITURBINE,Electrical Equipment,Heavy Electrical Equipment
Trom Industries,TROM,Electrical Equipment,Heavy Electrical Equipment
TruAlt Bioenergy,TRUALT,Agricultural Food & other Products,Other Agricultural Products
TruCap Finance,TRU,Finance,Non Banking Financial Company (NBFC)
Trust Fintech,TRUST,IT - Software,Software Products
TSC India,TSC,Leisure Services,"Tour, Travel Related Services"
Tsf Investments,TSFINV,Finance,Investment Company
TTK Healthcare,TTKHLTCARE,Diversified,Diversified
TTK Prestige,TTKPRESTIG,Consumer Durables,Household Appliances
Tube Investments,TIINDIA,Auto Components,Auto Components & Equipments
Tunwal E-Motors,TUNWAL,Automobiles,2/3 Wheelers
Turtlemint Fintech,TURTLEMINT,,
TV Vision,TVVISION,Entertainment,TV Broadcasting & Software Production
TVS Elec.,TVSELECT,IT - Hardware,Computers Hardware & Equipments
TVS Holdings,TVSHLTD,Finance,Investment Company
TVS Infra. Trust,TVSINVIT,Commercial Services & Supplies,Diversified Commercial Services
TVS Motor Co.,TVSMOTOR,Automobiles,2/3 Wheelers
TVS Srichakra,TVSSRICHAK,Auto Components,Tyres & Rubber Products
TVS Supply,TVSSCS,Transport Services,Logistics Solution Provider
Twamev Constr.,TICL,Construction,Civil Construction
U. Y. Fincorp,UYFINCORP,Finance,Non Banking Financial Company (NBFC)
Ucal,UCAL,Auto Components,Auto Components & Equipments
UCO Bank,UCOBANK,Banks,Public Sector Bank
Udayshivakumar,USK,Construction,Civil Construction
Uflex,UFLEX,Industrial Products,Packaging
UFO Moviez,UFO,Entertainment,"Film Production, Distribution & Exhibition"
Ugar Sugar Works,UGARSUGAR,Agricultural Food & other Products,Sugar
Ugro Capital,UGROCAP,Finance,Non Banking Financial Company (NBFC)
Ujaas Energy,UEL,Power,Power Generation
Ujjivan Small,UJJIVANSFB,Banks,Other Bank
Ultra Wiring,UWCSL,Auto Components,Auto Components & Equipments
Ultramarine Pig.,ULTRAMAR,Chemicals & Petrochemicals,Dyes And Pigments
UltraTech Cem.,ULTRACEMCO,Cement & Cement Products,Cement & Cement Products
Uma Converter,UMA,Industrial Products,Packaging
Uma Exports,UMAEXPORTS,Commercial Services & Supplies,Trading & Distributors
Umiya Buildcon,UMIYA-MRO,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Unichem Labs.,UNICHEMLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Unicommerce,UNIECOM,IT - Software,Software Products
Unihealth Hosp,UNIHEALTH,Healthcare Services,Hospital
Uniinfo Telecom,UNIINFO,Telecom - Services,Other Telecom Services
Unilex Colour &C,UNILEX,Chemicals & Petrochemicals,Dyes And Pigments
Unimech Aero.,UNIMECH,Aerospace & Defense,Aerospace & Defense
Union Bank (I),UNIONBANK,Banks,Public Sector Bank
Uniparts India,UNIPARTS,Auto Components,Auto Components & Equipments
Uniphos Enter.,UNIENTER,Chemicals & Petrochemicals,Trading - Chemicals
Unitech,UNITECH,Realty,"Residential, Commercial Projects"
United Breweries,UBL,Beverages,Breweries & Distilleries
United Drilling,UNIDT,Industrial Manufacturing,Industrial Products
United Foodbrands,UFBL,Leisure Services,Restaurants
United Heat,UHTL,Industrial Products,Other Industrial Products
United Nilgiri,UNITEDTEA,Agricultural Food & other Products,Tea & Coffee
United Polyfab,UNITEDPOLY,Textiles & Apparels,Other Textile Products
United Spirits,UNITDSPR,Beverages,Breweries & Distilleries
Univa Foods,UNIVAFOODS,Leisure Services,Hotels & Resorts
Univastu India,UNIVASTU,Construction,Civil Construction
Universal Cables,UNIVCABLES,Industrial Products,Cables - Electricals
Universus Photo,UNIVPHOTO,Consumer Durables,Consumer Electronics
Uno Minda,UNOMINDA,Auto Components,Auto Components & Equipments
Updater Services,UDS,Commercial Services & Supplies,Diversified Commercial Services
UPL,UPL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Upsurge Seeds,USASEEDS,Agricultural Food & other Products,Other Agricultural Products
Uravi Defence &,URAVIDEF,Auto Components,Auto Components & Equipments
Urban Company,URBANCO,Retailing,E-Retail/ E-Commerce
Urban Enviro,URBAN,Other Utilities,Waste Management
Urja Global,URJA,Electrical Equipment,Other Electrical Equipment
Usha Financial,USHAFIN,Finance,Non Banking Financial Company (NBFC)
Usha Mart. Edu.,UMESLTD,Other Consumer Services,E-Learning
Usha Martin,USHAMART,Industrial Products,Iron & Steel Products
Ushanti Colour,UCL,Chemicals & Petrochemicals,Dyes And Pigments
UTI AMC,UTIAMC,Capital Markets,Asset Management Company
Utkal Speciality,UTKAL,"Paper, Forest & Jute Products",Paper & Paper Products
Utkarsh Small F.,UTKARSHBNK,Banks,Other Bank
Utssav CZ Gold,UTSSAV,Consumer Durables,"Gems, Jewellery And Watches"
Uttam Sug.Mills,UTTAMSUGAR,Agricultural Food & other Products,Sugar
V I P Inds.,VIPIND,Consumer Durables,Plastic Products - Consumer
V R Infraspace,VR,Realty,"Residential, Commercial Projects"
V-Guard Industri,VGUARD,Consumer Durables,Household Appliances
V-Marc India,VMARCIND,Industrial Products,Cables - Electricals
V-Mart Retail,VMART,Retailing,Diversified Retail
V.L.Infraproject,VLINFRA,Construction,Civil Construction
V2 Retail,V2RETAIL,Retailing,Speciality Retail
Va Tech Wabag,WABAG,Other Utilities,Water Supply & Management
Vadilal Inds.,VADILALIND,Food Products,Dairy Products
Vadivarhe Speci.,VSCL,Chemicals & Petrochemicals,Specialty Chemicals
Vaibhav Global,VAIBHAVGBL,Consumer Durables,"Gems, Jewellery And Watches"
Vaidya Sane,MADHAVBAUG,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Vaishali Pharma,VAISHALI,Pharmaceuticals & Biotechnology,Pharmaceuticals
Vakrangee,VAKRANGEE,IT - Services,IT Enabled Services
Valiant Laborato,VALIANTLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Valiant Organics,VALIANTORG,Chemicals & Petrochemicals,Specialty Chemicals
Valor Estate,DBREALTY,Realty,"Residential, Commercial Projects"
Value 360 Commu.,VALUE360,Media,Advertising & Media Agencies
Vardhman Acrylic,VARDHACRLC,Textiles & Apparels,Other Textile Products
Vardhman Hold.,VHL,Finance,Investment Company
Vardhman Polytex,VARDMNPOLY,Textiles & Apparels,Other Textile Products
Vardhman Special,VSSL,Industrial Products,Iron & Steel Products
Vardhman Textile,VTL,Textiles & Apparels,Other Textile Products
Varroc Engineer,VARROC,Auto Components,Auto Components & Equipments
Varun Beverages,VBL,Beverages,Other Beverages
Varvee Global,VGL,Textiles & Apparels,Other Textile Products
Vasa Denticity,DENTALKART,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Vasa Retail,VASA,Household Products,Stationary
Vascon Engineers,VASCONEQ,Realty,"Residential, Commercial Projects"
Vaswani Industri,VASWANI,Ferrous Metals,Sponge Iron
Vaxtex Cotfab,VCL,Textiles & Apparels,Garments & Apparels
Vdeal System,VDEAL,Electrical Equipment,Other Electrical Equipment
Vedant Fashions,MANYAVAR,Retailing,Speciality Retail
Vedanta,VEDL,Diversified Metals,Diversified Metals
Vedanta Aluminium Metal,VAML,Non - Ferrous Metals,Aluminium
Vedanta Iron & Steel,VISL,Ferrous Metals,Iron & Steel
Vedanta Oil and Gas,VOGL,Oil,Oil Exploration & Production
Vedanta Power,VEDPOWER,,
Veedol Corporat,VEEDOL,Petroleum Products,Lubricants
Veekayem Fash.,VEEKAYEM,Textiles & Apparels,Garments & Apparels
Veljan Denison,VELJAN,Auto Components,Auto Components & Equipments
Vels Film,VELS,Entertainment,"Film Production, Distribution & Exhibition"
Venky's (India),VENKEYS,Food Products,Meat Products including Poultry
Ventive Hospital,VENTIVE,Leisure Services,Hotels & Resorts
Venus Pipes,VENUSPIPES,Industrial Products,Iron & Steel Products
Venus Remedies,VENUSREM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Veranda Learning,VERANDA,Other Consumer Services,E-Learning
Veritaas Adver.,VERITAAS,Media,Advertising & Media Agencies
Vertexplus Tech.,VERTEXPLUS,IT - Services,IT Enabled Services
Vertis Infra.,VERTIS,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Vertoz,VERTOZ,Media,Advertising & Media Agencies
Vesuvius India,VESUVIUS,Industrial Products,Electrodes & Refractories
Veto Switchgears,VETO,Consumer Durables,Consumer Electronics
Viaz Tyres,VIAZ,Auto Components,Tyres & Rubber Products
Vibhor Steel,VSTL,Industrial Products,Iron & Steel Products
Viceroy Hotels,VHLTD,Leisure Services,Hotels & Resorts
Victory Ele.,VICTORYEV,Automobiles,2/3 Wheelers
Vidhi Specialty,VIDHIING,Chemicals & Petrochemicals,Specialty Chemicals
Vidya Wires,VIDYAWIRES,Industrial Products,"Aluminium, Copper & Zinc Products"
Vigor Plast,VIGOR,Industrial Products,Plastic Products - Industrial
Vijaya Diagnost.,VIJAYA,Healthcare Services,Healthcare Service Provider
Vijaypd Ceutical,VIJAYPD,Electrical Equipment,Heavy Electrical Equipment
Viji Finance,VIJIFIN,Finance,Non Banking Financial Company (NBFC)
Vikas Ecotech,VIKASECO,Chemicals & Petrochemicals,Specialty Chemicals
Vikas Lifecare,VIKASLIFE,Commercial Services & Supplies,Trading & Distributors
Vikas Proppant,VIKASPROP,Agricultural Food & other Products,Other Agricultural Products
Vikas Wsp,VIKASWSP,Agricultural Food & other Products,Other Agricultural Products
Vikram Solar,VIKRAMSOLR,Electrical Equipment,Other Electrical Equipment
Vikran Engg.,VIKRAN,Construction,Civil Construction
Vilas Transcore,VILAS,Industrial Products,Other Industrial Products
Vilin Bio Med,VILINBIO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Vimta Labs,VIMTALABS,Healthcare Services,"Healthcare Research, Analytics & Technology"
Vinati Organics,VINATIORGA,Chemicals & Petrochemicals,Specialty Chemicals
Vindhya Telelink,VINDHYATEL,Construction,Civil Construction
Vineet Laborator,VINEETLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Vinny Overseas,VINNY,Textiles & Apparels,Garments & Apparels
Vinsys IT Serv.,VINSYS,Other Consumer Services,Education
Vintage Coffee,VINCOFE,Agricultural Food & other Products,Tea & Coffee
Vinyas Innovativ,VINYAS,Industrial Manufacturing,Industrial Products
Vinyl Chemicals,VINYLINDIA,Chemicals & Petrochemicals,Trading - Chemicals
VIP Clothing,VIPCLOTHNG,Textiles & Apparels,Garments & Apparels
Vipul Ltd,VIPULLTD,Realty,"Residential, Commercial Projects"
Virinchi,VIRINCHI,IT - Software,Software Products
Virtual Galaxy,VGINFOTECH,IT - Software,Software Products
VISA Chrome,VISACHROME,Ferrous Metals,Ferro & Silica Manganese
Visagar Polytex,VIVIDHA,Textiles & Apparels,Garments & Apparels
Visaka Industrie,VISAKAIND,Cement & Cement Products,Cement & Cement Products
Visaman Global,VISAMAN,Industrial Products,Iron & Steel Products
Vishal Fabrics,VISHAL,Textiles & Apparels,Garments & Apparels
Vishal Mega Mart,VMM,Retailing,Diversified Retail
Vishnu Chemicals,VISHNU,Chemicals & Petrochemicals,Specialty Chemicals
Vishnu Prakash R,VPRPL,Construction,Civil Construction
Vishnusurya Pro.,VISHNUINFR,Other Construction Materials,Other Construction Materials
Vishwaraj Sugar,VISHWARAJ,Agricultural Food & other Products,Sugar
Vishwas Agri,VISHWAS,Agricultural Food & other Products,Other Agricultural Products
Vision Infra,VIESL,Commercial Services & Supplies,Diversified Commercial Services
Vital Chemtech,VITAL,Chemicals & Petrochemicals,Specialty Chemicals
Viviana Power,VIVIANA,Construction,Civil Construction
Vivid Electromech,VIVIDEL,Electrical Equipment,Other Electrical Equipment
Vivimed Labs.,VIVIMEDLAB,Pharmaceuticals & Biotechnology,Pharmaceuticals
Vivo Collaborat.,VIVO,Telecom - Services,Other Telecom Services
Viyash Scientific,VIYASH,Pharmaceuticals & Biotechnology,Pharmaceuticals
VL E-Governance,VLEGOV,IT - Services,IT Enabled Services
VLS Finance,VLSFINANCE,Finance,Investment Company
VMS TMT,VMSTMT,Industrial Products,Iron & Steel Products
Vodafone Idea,IDEA,Telecom - Services,Telecom - Cellular & Fixed line services
Voler Car,VOLERCAR,Transport Services,Road Transport
Volt.Transform.,VOLTAMP,Electrical Equipment,Heavy Electrical Equipment
Voltas,VOLTAS,Consumer Durables,Household Appliances
Vraj Iron,VRAJ,Ferrous Metals,Sponge Iron
VRL Logistics,VRLLOG,Transport Services,Logistics Solution Provider
VST Industries,VSTIND,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
VST Till. Tract.,VSTTILLERS,"Agricultural, Commercial & Construction Vehicles",Tractors
W I Plywoods,WIPL,Consumer Durables,Plywood Boards/ Laminates
